"","DEG","up.results_OO_RO_padj.1","down.results_OO_RO_padj.1"
"1058","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13226",NA
"1059","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13240",NA
"1060","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13260",NA
"1061","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13339",NA
"1062","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13572",NA
"1063","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13595",NA
"1064","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13607",NA
"1065","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13624",NA
"1066","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13679",NA
"1067","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13829",NA
"1068","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13877",NA
"1069","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13910",NA
"1070","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14037",NA
"1071","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14054",NA
"1072","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14088",NA
"1073","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14110",NA
"1074","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14113",NA
"1075","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14173",NA
"1076","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14177",NA
"1077","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14190",NA
"1078","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14280",NA
"1079","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14299",NA
"1080","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14427",NA
"1081","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14447",NA
"1082","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14457",NA
"1083","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14477",NA
"1084","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14591",NA
"1085","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14597",NA
"1086","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14761",NA
"1087","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14819",NA
"1088","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14961",NA
"1089","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig14990",NA
"1090","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15026",NA
"1091","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15031",NA
"1092","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15067",NA
"1093","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15099",NA
"1094","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15111",NA
"1095","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15114",NA
"1096","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15127",NA
"1097","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15219",NA
"1098","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15378",NA
"1099","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15414",NA
"1100","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15433",NA
"1101","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15451",NA
"1102","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15482",NA
"1103","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15496",NA
"1104","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15560",NA
"1105","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15565",NA
"1106","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15625",NA
"1107","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15711",NA
"1108","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15754",NA
"1109","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15756",NA
"1110","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15761",NA
"1111","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15817",NA
"1112","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15849",NA
"1113","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15865",NA
"1114","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15904",NA
"1115","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15922",NA
"1116","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15929",NA
"1117","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig15970",NA
"1118","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16008",NA
"1119","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16112",NA
"1120","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16159",NA
"1121","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16216",NA
"1122","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16278",NA
"1123","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16303",NA
"1124","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16320",NA
"1125","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16326",NA
"1126","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16400",NA
"1127","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16438",NA
"1128","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16446",NA
"1129","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16536",NA
"1130","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16609",NA
"1131","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16800",NA
"1132","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16812",NA
"1133","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig16813",NA
"1134","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17108",NA
"1135","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17207",NA
"1136","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17242",NA
"1137","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17316",NA
"1138","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17351",NA
"1139","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17411",NA
"1140","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17486",NA
"1141","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17491",NA
"1142","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17590",NA
"1143","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17605",NA
"1144","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17665",NA
"1145","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17680",NA
"1146","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17772",NA
"1147","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17806",NA
"1148","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17889",NA
"1149","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig17963",NA
"1150","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18039",NA
"1151","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18108",NA
"1152","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18161",NA
"1153","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18168",NA
"1154","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18213",NA
"1155","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18270",NA
"1156","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18341",NA
"1157","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18360",NA
"1158","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18420",NA
"1159","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18516",NA
"1160","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18538",NA
"1161","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18562",NA
"1162","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18586",NA
"1163","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18589",NA
"1164","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18618",NA
"1165","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18689",NA
"1166","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18717",NA
"1167","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18815",NA
"1168","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18858",NA
"1169","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18912",NA
"1170","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig18958",NA
"1171","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig19033",NA
"1172","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig19050",NA
"1173","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig19174",NA
"1174","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig19184",NA
"1175","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig19255",NA
